7.90841331355739,5.92901861456054,7.81755664904406,3.96994232706063,5.92497609992671,4.24326538288195,9.21444044748561,3.30860657695913,9.37382444377215,2.91591879950534
6.13728116663211,3.84517559423990,7.99266584111359,3.32139576301341,7.09543807164473,4.28505406749480,5.16853143133483,3.71550791047263,8.59902771958048,4.36639773859681
5.95266150294751,5.48068619459003,9.19655903358502,2.97579599754375,7.16078387122194,3.89605665102049,7.88447055856294,5.70024984069402,6.77755869994184,4.59479892766036
6.93596439951138,5.38035418043337,7.92188537958056,4.83625596820599,6.39629141734464,4.34714271956095,7.91129597818932,5.17686346473345,8.52992012402222,4.12965874573267
7.50300408817747,3.17315643061421,6.58904236187367,5.36451084596356,7.79924467327159,3.17875029198073,8.03173041929219,3.16221074603696,8.75335613288151,4.20679843293430
7.53345880980863,4.66415336204228,5.13812608820824,2.92142019525024,6.39385620603343,3.59379745051621,7.08459607163690,0.84238238382805,8.18581373342707,2.80253468716599
6.18685531542614,5.32104141936483,5.48023979278270,4.12415582527912,6.96936305928132,2.94617818266819,8.13734045686699,2.63042136887830,8.30744368012612,4.14571070308697
7.81817721135241,3.88774984181009,7.26332399923333,3.62076012093069,7.52212727712857,3.91743214900468,8.84413940068294,3.78056795043493,9.34512110422920,4.70548092191112
5.15723238899854,3.82649275945946,8.37379139865067,4.63701166740244,8.03510481939710,1.99005617148742,5.20973825178411,2.01413501288466,7.86094533280866,5.17777803151827
7.74062678168945,3.40159159785532,7.23393594660246,4.60885521167820,9.31586128029224,4.19425435215602,7.97506070209479,7.31893170285424,6.85968803278673,2.40286340005531
8.54187640878829,4.52125148034939,7.37568757281173,2.77257296267784,7.86982720867237,2.95253081431137,8.49597481236873,3.87813536681507,9.32194399645534,2.76195211223295
7.75793049307305,5.23957878156013,7.02214309361305,6.40222165603258,6.15567708571834,4.73155618866672,8.26659758920789,4.01723675457020,9.43207663614892,4.19675776600572
6.76296848422372,3.77163088598379,6.48415519611535,4.94223364804435,8.00225423569823,5.13298347906857,9.36855783759159,2.18101659302043,6.88165099723974,2.89317424932199
8.07953140037802,2.27906298726265,8.56142773524790,3.41939856188197,7.59055940212807,3.25389215341360,8.35462343272073,3.63357015368230,6.96151371012962,4.31089848517557
8.26011408367730,4.67753536017647,9.55281876467501,3.55539295363883,7.56907898458175,2.62621810916982,9.89456172084975,2.86705004988950,9.45684665403410,4.28377888538088
7.94836935362151,3.48068916652975,5.03063355358064,3.11920204984949,8.41912519723911,1.59450737195917,8.69909269833501,1.89806681208047,8.26471520745087,4.15455842053541
5.94370001802375,4.60226090157273,5.12918547268212,4.49944072358983,7.64984133017799,5.09600785878757,6.45071004330975,2.92930859207896,8.16056799456380,3.66929071757550
7.21706611569529,4.31944117603910,6.97827204216074,3.67156706888278,6.79647398049370,2.54890952877644,8.17096988022290,5.23484401752266,6.08552685799098,0.02719798242214
7.34029988068408,3.02669000617360,6.84158215175920,4.08695253012911,5.83882953024904,2.46236248527094,7.51418442122118,3.38343817809282,7.36180229859057,3.43857149313730
8.08004182425552,3.53400410161288,6.52023939196254,4.45189023925470,7.64036921468780,2.44245954610630,8.91182339247420,2.80807370519426,8.78089870845927,3.37411678295844
6.22841106083159,3.44900749244175,7.26397812746215,3.65395690565495,7.58390089316617,2.65844034515522,6.71541031275570,3.04363461142892,8.73961271845515,3.48084704015094
4.77622908633398,3.69259165908480,8.22043359857017,4.07651887323495,8.09574935318381,4.37389135401361,6.46846633723381,5.31425194070293,6.94121700480384,2.11273816839425
6.87979095469596,5.08356898353053,6.96683244228397,3.90229732191254,7.26867558523164,3.83132947379913,8.14007390957236,5.06942692287786,7.92341411721204,3.23045048445193
5.29500122707751,4.26596181108844,8.31733865914068,4.53791072252126,6.56914806028958,2.79468891907682,7.62620071664145,0.61088243915865,8.53104567956884,4.01481350220420
5.67067015509461,4.19828976733761,8.07034030586839,3.55392264338077,7.62419073942720,3.04339687077626,5.33634076826929,4.62914487821507,8.79785354825337,5.26325946805201
6.90592716898685,5.03672451402700,7.05242816597900,6.71955753788802,7.26231211721229,2.58526994780175,9.22934598819260,1.69460441352252,8.39339935378857,2.81500665954739
5.96444047593730,3.91691750483039,5.94583215150951,3.71539056468478,6.47606726480107,2.61533225643846,6.57781967890510,1.42639063864075,8.83505359298983,1.41031209544669
