2.85054827327668,1.23768818772381,2.76271267163090,-0.65624711470294,0.93306206663387,0.98478462435373,3.44283140703023,0.43306993524381,3.53691332377150,0.20127239192395
2.74640864978562,0.52387248556292,3.96819985258442,0.17895770923773,3.37736550393367,1.43489714412585,1.56036762389718,0.95886996129972,4.42757946205112,1.50288425652755
1.66368929731077,1.45046292566051,4.84559132211085,-1.00655524911427,2.84872272500452,0.28009519358330,3.25959638990860,1.83055782212380,2.30835376262052,0.88057068207989
2.33416625703965,0.96677911623855,3.23337205633130,0.47053623500403,1.84195939148405,1.31751154647040,3.19597918746750,1.84883823803280,3.59212635220745,1.17824174882542
3.14732808408355,-0.76611479265761,2.22347045404201,1.44896647221450,3.44677620864999,0.45326952090198,3.34658371911412,0.44184826548557,3.84489676942188,1.16318020636479
3.15843069571988,0.56998281455173,1.05985316835640,-0.95684501485195,2.16001223266407,0.82651143891519,2.52831878085081,-0.99055413624773,3.25557535810322,0.30395257616876
1.73585046499484,1.07460378037408,1.07221274589591,-0.04948478013468,2.47076448495098,0.93368352829271,2.90120343202340,0.79532021358791,2.97574195275905,1.45931366000472
2.44660733457115,-1.05147409411009,1.93023502028466,-1.29994719843738,2.17108943841321,-0.33322486980293,2.67008943359467,-0.43088404702243,3.02756393373154,0.22908576785929
1.43517707720907,0.03361499368745,3.96145040946091,0.67019349147900,3.69544724564753,0.06745010069246,1.93101870098233,0.08608554722261,3.98287937748711,2.53453808451917
2.60785193011199,-1.00438641779822,2.27891649529081,-0.22065054918233,3.63046850192006,0.42111748436305,2.85655675654586,2.97031890652612,1.94660373557024,-1.04035064505030
3.85437421789658,0.31253268333272,2.75007043946698,-1.34335033899640,3.21798802718406,-0.10972498332651,3.29049513059864,0.58296723076931,3.90862348935861,-0.25234785909470
3.62438599700999,1.39362514256637,2.93299160471341,2.48612110572607,2.11880296895576,2.53369013236527,3.78738857770537,2.22673839855970,4.28820907494565,2.30388075684421
2.66264788308586,-0.19349674595302,2.46462552563688,0.63790379507650,3.54282933973338,2.00422036180497,4.22061818324776,0.00862540159996,2.53941410858099,0.49005974170171
3.76619368440424,-1.43056898236558,4.20043100813385,-0.40301132681699,3.32558047252724,-0.10854861894317,3.51915092625664,0.22345514955983,2.30096689265162,0.81573481393455
3.58614299438085,0.55506683414723,4.86332195190854,-0.55359834673014,2.90340740871196,-0.02802281536028,4.37249822510505,0.14113638497876,4.06504926107803,1.13623992561717
2.83912647374819,-1.13016135884411,0.07465007686688,-1.47266070433840,3.28515500667998,-1.61804604963647,2.83570101959247,-1.39622998885140,2.51829397771915,0.25262691898196
2.00528725425152,0.80910910636217,1.27450291753124,0.71685860451609,3.53604119140897,1.94882306977020,2.46330614424432,0.50231794117327,3.60482048989617,0.99633571098902
2.64943736181821,-0.22680842720932,2.49766305095108,-0.63858852160969,2.38211464090018,0.36947964476280,3.41277522748333,2.14338042021119,2.03546352841152,-1.29596159599626
3.71898768875179,-0.19106020425037,3.22616950348261,0.85666002436695,2.23527886826920,0.26629619006912,3.44561620476313,0.93626641220407,3.33477679672767,0.97636917424116
3.26678862320418,-0.77972058137191,1.73100664449385,0.12403040626186,2.83388682979307,-0.16224456292808,3.48250111269548,0.07572888819459,3.39728395652762,0.44415888837747
2.34498063194271,-0.09941203136938,3.30309466913495,0.09020862772785,3.59908949411110,0.22933399103754,2.59208864367285,0.51477191117337,4.09206975763430,0.83875650086939
0.91815161603627,-0.06351333959715,3.97561170188601,0.27730327827942,3.86492805860967,1.19704634898547,2.42635937225983,1.99891861034417,2.82948733426623,-0.73110338835574
2.23122129514313,0.53833453528191,2.30432934185647,-0.45384133638386,2.55785399092004,0.68175889714235,3.17248283070776,1.54919017078049,3.02068744515622,0.26077327325655
0.92238828723952,-0.14067948629229,3.49057821717913,0.09040538477157,2.00507714640039,0.43905399843193,2.80013117689183,-0.89916131244658,3.35461134466114,1.18673444234264
1.72041256618944,0.11810145187218,3.39947022213484,-0.33276449417060,3.08729779919236,-0.08722092585462,1.18964703676289,1.18990734305816,3.97747700961002,1.70060996706385
2.59208516396986,0.89909278297664,2.72178085420772,2.38888599302841,2.90758876325908,2.09426412864088,3.97122837906452,1.79932594554654,3.69441000895157,2.17033996827372
2.22461811446639,0.24334297235403,2.20915890688828,0.07592076234365,2.64966147407971,0.94419953569620,2.51745895382671,0.30614609464747,3.72881857365518,0.29751743731186
2.09609101145948,1.65160592272814,3.97588616533850,-0.54201267836288,1.95392619835304,1.36475391053939,2.19422653802130,1.43679754979711,3.08225148226646,1.37415625141780
2.82093264628341,0.73009433698770,4.27015167933239,-0.02799751811504,3.03673265625524,-0.02268471984195,3.83565134709155,0.48003820149858,4.37105784252521,2.10167230949253
2.70372172523438,1.43662723642606,4.13379874130938,0.36484775338795,3.07937981697857,0.59255196044704,4.61796105589494,1.13592910555855,3.58485229323966,1.47439540999881
1.12442082168800,-0.15021219975417,2.67182362245896,-0.85078164816550,1.90175032523432,1.64939319883047,1.24760388612746,0.65255253628029,3.24722746138142,-1.45415260008058
2.81088936143956,-0.93567426740784,3.71591419056553,0.85345969452709,2.90085097070911,1.43046682282200,3.20352894333650,0.57544727395318,2.81007519552916,0.12459793471298
3.77862196637036,0.00618322389461,2.92974840397938,0.51765299876121,3.61473043023874,1.74974075518937,2.00135141101268,0.88162586787025,4.90131352995629,0.60711870100435
3.02827633742375,0.19568128460022,3.60601024914042,-0.13254503911631,1.80817435665449,-0.07510330775067,4.08317523173050,-0.16904898256602,2.47560252924841,1.84037737657386
1.67889571255761,0.56713729818069,2.64080646049829,1.37789345251721,4.62221799883339,0.33213947795427,2.82612582947416,2.09660499606358,4.04505177911747,0.57970200249318
1.54181483099080,0.85446803487824,2.77275512359817,-0.76488935910723,2.34457474390215,-0.42661506649308,3.39230533679942,2.05319002934890,2.49416622172227,0.45138818228432
3.21624013536289,-0.54282684112895,3.79342247084247,-0.24711745633540,3.68330035506217,0.61534842257942,0.92740130193121,3.66529104642596,1.82517976490582,0.90145290537789
1.18671681275473,-1.89582363927572,1.52775444808022,-0.07271090282846,2.89184958121389,0.95363706256983,0.66717908986974,0.43879919774956,2.36205099415629,-0.78548079535544
2.50347412980190,-0.89849040773687,1.89556889236192,-0.16024075364610,1.89179026315199,-0.00670074934881,2.43921176987196,-0.40967587822625,2.55656503569385,2.01160034805339
2.30845281245593,-0.99175720565220,2.87040592832866,2.02047718538654,3.64092749188672,1.54289347551594,3.59380229129619,-0.51368678502784,2.95961710798312,1.41600197834922
3.92900134282104,1.70953629835123,4.34061304602370,1.07967315326177,1.91225537665731,2.42316126468365,4.32307143653628,1.38809472944479,3.94380377046658,1.30601522111448
2.18730776481429,0.85189989125798,2.19015350031248,0.30719848310702,3.27570313132000,1.84037669693020,1.38528598224089,1.31908984615749,2.86732290647160,2.05089263336736
2.15433620811013,0.98330270446018,3.79601724010520,0.03219462469442,3.08564546434285,0.49299485075781,3.92594085192393,0.96779576245324,3.25296153008074,2.15771588792948
3.62272761868976,0.54650800263154,3.12161674694730,-0.52858682325415,2.38165600147580,0.14219194709362,3.92824743027080,1.71236927660033,3.35394583231087,-0.69907947547790
2.01053452624710,0.64811680707478,2.80413260209085,0.76886933229973,2.89698522623676,1.99194507028222,3.98780472172207,0.45753344113557,2.76739891700880,1.83997314190009
2.83184288267328,0.06472236443755,2.04945418192454,-0.12678254236978,3.43736492643889,0.20923089119225,1.93373471217988,1.48670364505170,3.99455628132548,0.87901964393733
3.02478174278180,0.21633357663261,3.23999876911355,-1.41535935648031,1.25800192422914,-0.35254903884377,1.55153037342313,0.89375012089347,3.97436469774851,-0.72843957618549
2.63740130254370,-0.09656856204619,4.14871283368904,0.45779792696870,3.43914020443371,0.40420634431943,2.94925372750839,2.28677626373291,3.87919559448462,0.27001537893831
2.20816244887854,-0.19072762797552,2.84531720810908,-0.68896147360766,2.02845911977089,0.86950406125089,3.25983497667619,-0.95746385898829,2.47772732580602,0.82487026725653
3.46922836853376,1.11987500201592,1.72705175859691,-0.30864614501933,3.45957744105599,0.54335030970286,2.84464006646411,0.79079266503477,4.41174306235894,0.78241792168503
2.52228356228769,1.16143954875419,3.92170886391826,-0.57707024053931,2.31794187148605,1.60361816511015,3.14195863198717,1.24271654455494,3.21425337329251,-0.05454842873743
2.56987716727739,1.01924253797368,1.50655705003811,0.92417628372384,2.78128073619195,1.82575110172542,3.43171900013206,1.36193726292187,3.27084217176818,1.06843323928916
4.03926654008149,-1.17412399975965,0.56326398031177,-0.58321031608088,3.42771424300982,-1.11323781858460,2.37802971268602,0.84595475437267,3.44925045395120,-2.07281201827446
4.78782429783821,-0.61795293318967,2.24291389006260,1.06527466272441,1.63724643519283,0.20313860651669,4.17873775146062,0.62817271978566,1.77617741175993,0.71755965931107
3.40581992587943,-0.33840175078186,2.69631363607057,2.68514082140240,4.34418703457935,0.79599040572023,4.31234823788106,1.76714515276987,3.08708791375109,1.29365780920982
3.58644570210977,1.15076273106254,2.49376810195735,0.07874198237772,2.15475065327364,0.87324520925286,3.93836357732706,1.51313764116531,3.68048014652442,0.40508152040018
2.00538426396706,-0.49024756478200,2.50548817767770,0.03422842974687,2.05778057649024,0.32262888927789,2.73699131012787,0.02763503101463,3.84312693780552,0.53510521719815
3.32969755465965,-0.84416952324287,2.81789927115842,-1.03238879204145,3.76978295322203,0.14516912843074,2.98790095127021,1.06964282318147,2.58263687071795,-0.58271110687475
2.28938439444676,-0.79524560334438,3.66041627424403,0.58014841676891,2.97057802327099,1.93556159150116,2.36940920348124,0.65545303663183,3.45640993066975,-0.30249423233629
3.13612927637118,-0.71338795707071,2.55391451743215,1.05223042337525,3.09186099020547,-0.15901676722459,2.86203950966767,0.48863679396717,3.80414808383964,1.29230181081843
1.69905021101686,0.48966997853507,2.15399183476351,-0.09323997688612,1.56200458060543,1.09694991546676,2.19862860228253,0.66854556397974,3.20946157924279,0.40040451615731
2.53671248610245,0.68875141895677,4.51153786404864,0.33564448769082,4.30967926496140,2.52402297838277,3.56095344074375,2.36765328267271,2.67508774408877,0.34564015612363
2.05545102793465,-1.96907500223810,2.72115893304478,-0.20870384438184,2.83971957457029,-0.58715551202746,2.12988507151522,0.54660235850262,2.47251367720127,0.25184185332743
3.24163729504525,0.26868637231524,3.92698977977485,0.55276068295369,4.04650255409326,1.05598955340613,2.85525224361038,1.19662611310276,4.90253744196346,0.65544065138581
3.88204314958300,1.12182038033942,2.91109392635274,0.48253382074641,3.20424286100081,0.63784297527351,4.11408218039182,2.12857031099156,3.96694038522139,0.86144990185866
4.05242291084798,1.00262513406034,1.62889550130250,2.97623014427350,3.66737358505862,1.20269107744687,4.21226026787224,2.40855768890238,4.36133678643358,1.99110527501106
3.62273247001964,0.38840345576042,5.38023357035143,-0.02690684003650,3.96421408054740,2.12072614603394,2.17357978073051,2.37456219719716,4.19541713144543,0.25960979490773
2.38792543215746,-2.04432531948809,2.15315099097848,1.08543020924602,2.81387522417020,0.18012858279384,3.41337694066388,0.80258604494245,2.51160650475173,-1.25535680745782
3.39250090409365,0.23363245977681,3.84190604126710,-0.44676505748780,2.72958458803691,1.38804765599122,4.01275053622910,-0.29424566972359,3.27465954785614,0.59649360151091
1.74038291157025,-0.12845739841611,2.82643037742763,0.22242139679376,3.47785136099396,0.32698273340638,3.94289661463289,0.88526982248284,1.14010567509768,1.62193746827477
3.22598782789530,-0.03392950129492,2.40232601507820,0.62043868536624,3.35199025473152,0.02250549878833,3.80341422125928,0.80763576865488,3.60250970987578,1.59436867462748
1.49820006264513,-0.22395259770144,1.05526512529952,-0.23897252539602,2.37706481312727,0.85037386001983,1.80177056372637,1.20777587532705,2.53357240074026,0.09813892671372
1.93753486715083,-0.23834647267468,3.77672482177544,0.37998578997547,3.23789435850125,-0.50178943415424,3.01409563124372,0.26248923236263,4.38912543241679,1.65039828845373
2.68373938035662,0.39511398310143,2.62941970238326,1.34935405862119,2.22001387706085,1.64714840864971,2.71789504147101,0.72375752690021,3.95947232826028,1.61363559274392
1.50518625461807,2.32792202534489,1.72018005969881,-1.30054536418451,3.06657371574338,1.01027527764115,3.02833927040226,-1.08059532449833,3.16494068661747,0.62783311079162
3.98236893944259,1.58851670470626,4.05015296695278,-0.45062937793362,2.67861628002862,2.43577779317962,4.41578094632487,0.45494207827664,2.51980942147386,0.60343188657080
1.50939775904806,-0.49177680603748,2.66107441464375,0.60668828408847,2.80515952582418,-0.27408121447608,3.59690976402985,1.71987470430757,1.94558695122395,0.36254008217885
2.50411989684932,-0.21195681876627,3.70476680085408,1.29486674212047,2.45450506273777,1.84371717212325,3.76197735819948,0.24759851062295,4.00690625779538,0.28040886877439
1.88250988559008,0.73277927092922,0.89270899481380,0.41274051649820,2.70229762649089,1.17017487934957,3.29878529476139,1.89756116846978,2.80196827090811,0.89648592944681
4.31627631875738,2.32849287436278,4.10789641790863,0.45924446273049,1.63003860406171,0.43610702527934,3.80342507030493,1.32408364283841,4.36149642803358,2.52544782601304
3.45037492714909,0.52978579817231,2.53722020161034,0.65621829102286,4.04386410348571,0.86400847560577,4.55772273590065,0.75505483832606,3.11720156965036,1.25402827561439
2.62962535994318,0.20261952946943,2.60069834674044,-1.55779748261090,3.01575240372969,-0.27757549147587,3.35914620477628,0.40696482953451,3.21367187766673,0.10336475126635
3.56271862915663,-0.77744925933645,4.11213301971742,1.34946570795817,3.20518255182746,2.77382262716168,2.97541227087272,1.13118532491384,3.12712273050246,0.16611799201279
3.60298008534434,1.33454222420517,3.71218006324973,0.62847128172393,3.92367463356973,1.74526148872605,3.79012841429159,1.16045320681738,4.84195388108546,1.50071559567177
3.23960277317730,0.19957588530840,1.53550203855863,0.13465174658774,2.58947312929474,-0.49396458585599,3.32560863570846,1.24284621686697,3.47619710361921,0.32461735692909
2.94523683964549,-0.96557824173833,2.25198124367078,-1.32800636329674,2.77457293258222,-1.10454000776464,2.52253486671291,0.76826693236701,2.81113085674122,0.39362762304701
3.47498591940910,0.26706165432090,2.97977888232735,0.60521819098195,2.22055398882090,0.01015496104893,2.67875777983453,1.74424725227485,3.78446261955485,0.53171593046341
